ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDCAD,RIENTRO,LONG,2.1576,3,LONG,RESUME,ATTIVO,100,2.16,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.35,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.39,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.64,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,2.11,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.21,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,NZDCAD,RIPRESA,LONG,1.4038,0,-,-,NESSUNO,69,1.4,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,RIENTRO,LONG,1.211,4,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.21,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,RIPRESA,LONG,1.238,0,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.0477,0,-,-,NESSUNO,91,2.05,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,RIPRESA,LONG,1.211,0,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,RIENTRO,LONG,1.9004,3,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,RIENTRO,LONG,1.5893,3,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.21,
