ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDCAD,RIENTRO,LONG,2.1576,3,LONG,RESUME,ATTIVO,100,2.16,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDCHF,-,,,,-,-,NESSUNO,30,0.52,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.35,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDNZD,-,,,,-,-,NESSUNO,15,0.75,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.39,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.64,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,CADJPY,-,,,,-,-,NESSUNO,28,0.81,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,CHFJPY,-,,,,-,-,NESSUNO,35,0.83,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURAUD,-,,,,-,-,NESSUNO,13,0.05,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,2.11,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURCHF,-,,,,-,-,NESSUNO,53,0.48,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.21,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURJPY,-,,,,-,-,NESSUNO,46,1.3,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURNZD,-,,,,-,-,NESSUNO,10,0.71,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,EURUSD,-,,,,-,-,NESSUNO,47,1.34,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPAUD,-,,,,-,-,NESSUNO,42,1.26,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPCAD,-,,,,-,-,NESSUNO,38,0.9,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPCHF,-,,,,-,-,NESSUNO,10,0.73,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPJPY,-,,,,-,-,NESSUNO,25,0.09,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPNZD,-,,,,-,-,NESSUNO,43,0.5,
